"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_search_product_without_param","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","102","test_search_product[jean]","api_tests","2026-08-12","passed","2026-08-12","","test_search_product","",""
"","497","test_get_products","api_tests","2026-08-12","passed","2026-08-12","","test_get_products","",""
"","407","test_create_account_existing_email","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","116","test_4_delete_account","api_tests","2026-08-12","passed","2026-08-12","","test_crud","",""
"","291","test_search_product[top]","api_tests","2026-08-12","passed","2026-08-12","","test_search_product","",""
"","181","test_3_update_account","api_tests","2026-08-12","passed","2026-08-12","","test_crud","",""
"","98","test_2_get_account","api_tests","2026-08-12","passed","2026-08-12","","test_crud","",""
"","110","test_login_invalid_credentials","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","101","test_search_product[saree]","api_tests","2026-08-12","passed","2026-08-12","","test_search_product","",""
"","748","test_1_create_account","api_tests","2026-08-12","passed","2026-08-12","","test_crud","",""
"","181","test_login_without_email","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","198","test_search_product[dress]","api_tests","2026-08-12","passed","2026-08-12","","test_search_product","",""
"","98","test_get_brands_list","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","99","test_login_wrong_method_get","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
"","95","test_products_list_wrong_method_put","api_tests","2026-08-12","passed","2026-08-12","","test_negatove_cases","",""
